a,Volume,Pressure(kB),Energy(eV)
3.9500,61.63,30.10,-24.44710370
3.9750,62.81,-17.28,-24.45157359
4.0000,64.00,-59.80,-24.42237809
4.0250,65.21,-97.96,-24.36232122
4.0500,66.43,-132.08,-24.27397797
4.0750,67.67,-162.53,-24.15970092
4.1000,68.92,-188.91,-24.02184978
